Segment,Kategorie,Jméno produktu,Výrobce,EAN,Item ID,Vaše URL,Heureka URL,E-shopů prodávajících produkt,Popularita,Vaše cena,Vaše pozice dle ceny,Vaše pozice dle biddingu,Cena za proklik,Nejnižší cena,PriceMin2,PriceMin3,PriceMin4,PriceMin5,PriceMin6,PriceMin7,PriceMin8,PriceMin9,PriceMin10,PriceMax10,PriceMax9,PriceMax8,PriceMax7,PriceMax6,PriceMax5,PriceMax4,PriceMax3,PriceMax2,Nejvyšší cena
"Bílé zboží","Přenosné lednice","Campingaz Chladící box Icetime Plus 26L","Campingaz",3138522087166,"18191","https://www.4camping.cz/p/chladici-box-icetime-plus-26l/","http://prenosne-lednice.heureka.cz/campingaz-icetime-plus-26l",41,24,809.00,3,13.0,2.00,764.00,808.50,809.00,809.00,809.00,809.00,809.00,809.00,809.00,809.00,899.00,899.00,899.00,899.00,899.00,899.00,899.00,899.00,1029.00,1529.00
"Bílé zboží","Přenosné lednice","Campingaz Chladící box Icetime Plus 30L","Campingaz",3138522087173,"18192","https://www.4camping.cz/p/chladici-box-icetime-plus-30l/","http://prenosne-lednice.heureka.cz/campingaz-icetime-plus-30l",33,18,899.00,2,13.0,2.00,898.50,899.00,899.00,899.00,899.00,899.00,899.00,899.00,899.00,899.00,899.00,949.00,998.00,999.00,999.00,999.00,999.00,999.00,999.00,999.00
"Bílé zboží","Přenosné lednice","Chladicí box Campingaz Icetime 13L","Campingaz",3138520394013,"9862","https://www.4camping.cz/p/chladici-box-icetime-13l/","http://prenosne-lednice.heureka.cz/campingaz-icetime-13l",53,24,629.00,3,13.0,2.00,599.00,628.50,629.00,629.00,629.00,629.00,629.00,629.00,629.00,629.00,698.00,699.00,699.00,699.00,699.00,699.00,699.00,699.00,699.00,706.00
"Bílé zboží","Přenosné lednice","Chladicí box Campingaz Icetime Plus Extreme 25L","Campingaz",3138522087180,"18193","https://www.4camping.cz/p/chladici-box-campingaz-icetime-plus-extreme-25l/","http://prenosne-lednice.heureka.cz/campingaz-icetime-plus-extreme-25l",38,20,1079.00,2,13.0,2.00,1078.50,1079.00,1079.00,1079.00,1079.00,1079.00,1079.00,1079.00,1079.00,1079.00,1199.00,1199.00,1199.00,1199.00,1199.00,1199.00,1199.00,1199.00,1349.00,1529.00
"Bílé zboží","Přenosné lednice","Chladicí box Campingaz Icetime Plus Extreme 37L","Campingaz",3138522087203,"18194","https://www.4camping.cz/p/chladici-box-campingaz-icetime-plus-extreme-37l/","http://prenosne-lednice.heureka.cz/campingaz-icetime-plus-extreme-37l",38,20,1529.00,1,13.0,2.00,1529.00,1529.00,1529.00,1529.00,1529.00,1529.00,1529.00,1529.00,1529.00,1529.00,1699.00,1699.00,1699.00,1699.00,1699.00,1699.00,1699.00,1699.00,1699.00,1699.00
"Bílé zboží","Přenosné lednice","Chladicí box Campingaz Powerbox 24L Classic","Campingaz",3138520686798,"9871","https://www.4camping.cz/p/chladici-box-powerbox-24l-classic/","http://prenosne-lednice.heureka.cz/campingaz-powerbox-24l-classic",27,20,1709.00,27,13.0,2.00,1340.00,1410.00,1410.00,1438.00,1439.00,1439.00,1439.00,1439.00,1439.00,1439.00,1490.00,1490.00,1490.00,1514.00,1519.00,1598.00,1599.00,1599.00,1669.00,1709.00
"Bílé zboží","Přenosné lednice","Chladící box Campingaz Powerbox Plus 24L","Campingaz",3138522087098,"18188","https://www.4camping.cz/p/chladici-box-campingaz-powerbox-plus-24l/","http://prenosne-lednice.heureka.cz/campingaz-powerbox-plus-24l",41,23,1709.00,3,13.0,2.00,1695.00,1708.50,1709.00,1709.00,1709.00,1709.00,1709.00,1709.00,1709.00,1709.00,1899.00,1899.00,1899.00,1899.00,1899.00,1899.00,1899.00,1899.00,1990.00,1999.00
"Bílé zboží","Přenosné lednice","Chladící box Campingaz Powerbox Plus 28L","Campingaz",3138522087104,"18189","https://www.4camping.cz/p/chladici-box-campingaz-powerbox-plus-28l/","http://prenosne-lednice.heureka.cz/campingaz-powerbox-plus-28l",47,22,1979.00,3,13.0,2.00,1975.00,1978.50,1979.00,1979.00,1979.00,1979.00,1979.00,1979.00,1979.00,1979.00,2199.00,2199.00,2199.00,2199.00,2199.00,2199.00,2199.00,2199.00,2199.00,2199.01
"Bílé zboží","Přenosné lednice","Chladící box Campingaz Powerbox Plus 36L","Campingaz",3138522087111,"18190","https://www.4camping.cz/p/chladici-box-campingaz-powerbox-plus-36l/","http://prenosne-lednice.heureka.cz/campingaz-powerbox-plus-36l",36,20,2249.00,3,13.0,2.00,2245.00,2248.50,2249.00,2249.00,2249.00,2249.00,2249.00,2249.00,2249.00,2249.00,2499.00,2499.00,2499.00,2499.00,2499.00,2499.00,2499.00,2499.00,2499.00,2499.00
"Bílé zboží","Přenosné lednice","Chladicí box Campingaz TE Smart cooler 25L 12V/230V","Campingaz",3138522066277,"9870","https://www.4camping.cz/p/chladici-box-te-smart-cooler-25l/","http://prenosne-lednice.heureka.cz/campingaz-smart-cooler-25l",49,23,2699.00,6,13.0,2.00,2499.00,2501.00,2501.00,2695.00,2698.50,2699.00,2699.00,2699.00,2699.00,2699.00,2699.00,2779.00,2779.00,2834.00,2999.00,2999.00,2999.00,2999.00,2999.00,3249.00
